"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Abalistes stellatus";75;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";" "
"Abudefduf abdominalis";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Abudefduf bengalensis";88;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Abudefduf concolor";80;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Abudefduf conformis";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Abudefduf notatus";90;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Abudefduf saxatilis";68;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Abudefduf septemfasciatus";87;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Abudefduf sexfasciatus";79;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Abudefduf sordidus";76;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Abudefduf sparoides";86;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Abudefduf troschelii";79;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Abudefduf vaigiensis";77;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Abudefduf whitleyi";85;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Acanthaluteres brownii";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthaluteres spilomelanurus";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthaluteres vittiger";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthemblemaria atrata";104;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthemblemaria castroi";100;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthemblemaria crockeri";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthemblemaria hancocki";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthemblemaria spinosa";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthemblemaria stephensi";95;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Acanthistius cinctus";91;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Acanthistius ocellatus";95;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Acanthistius pardalotus";95;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Acanthistius patachonicus";105;NA;"DD";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Acanthistius sebastoides";89;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Acanthistius serratus";96;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Acanthochromis polyacanthus";86;NA;"LC";NA;"never/rarely";"unknown";NA;NA
"Acanthopagrus australis";83;"commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";NA
"Acanthopagrus latus";83;NA;"DD";"never/rarely";"commercial";NA;"never/rarely";NA
"Acanthostracion polygonium";79;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Acanthostracion quadricornis";82;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Acanthurus achilles";75;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus albipectoralis";92;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Acanthurus auranticavus";89;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Acanthurus bahianus";96;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Acanthurus bariene";81;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
