"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Abalistes_stellatus";"Abalistes_stellatus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Balistidae";"Abalistes";0,495066850990719;0,56674347045443;0,43476933358799;0,996093560471655;1;0,688886539455236;0,518518518518518;0,510199481455193;0,764836427198496;0,779633978646513;0,779897307910247;0,796883030482685;0,966991411074784;0,412307408848781;0,456854735715463;0,407648761471916;0,707122667637937;0,82843137254902;0,517397482600099;0,253785075452123;0,539695292189537;0,536246685987366;0,563622802271889;"LC";0,398864662383801;0,4567041;0,8;0,5;0,25;1
"Abudefduf_abdominalis";"Abudefduf_abdominalis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,517644424420881;0,385974212929388;1;0,999723589841609;1;0,554897265097515;0,37037037037037;0,509321644937572;0,565964493024619;0,53027963429233;0,510466035961391;0,464749757890608;0,942077397363957;0,435661187863216;0,449914905753608;0,396602958768775;0,610701371116496;0,808823529411765;0,139138421386244;0,371508957122602;0,534942364146154;0,408823723300339;0,493043676172712;"LC";0,5813981;0,6170606;0;0;0,25;1
"Abudefduf_bengalensis";"Abudefduf_bengalensis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,352553942943571;0,398981727237813;0,99999999999999;0,999723589841551;1;0,445102734902485;0,407407407407407;0,455044848610485;0,590529503850732;0,605800686899124;0,619154147887821;0,676169498558088;0,866067550210182;0,274871605899187;0,417111300072521;0,397758194425511;0,402762536888454;0,794117647058824;0,262860604431176;0,468265605719722;0,478364675117851;0,454165330511277;0,487043846468019;"LC";0,3966466;0,4712871;0,4;0;0,25;0
"Abudefduf_concolor";"Abudefduf_concolor";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,320712789693586;0,424906048385707;0,999999999999999;0,999723589841555;1;0,466603279889708;0,259259259259259;0,621320299994609;0,390948690889338;0,40701581257254;0,421890075107914;0,475615612365606;0,704119959520473;0,217830593931608;0,317037007514032;0,16919058604959;0,588516147650626;0,818627450980392;0,0927589475908291;0,112201962434304;0,367918912877909;0,253223419659171;0,320769424382081;"LC";0,4754755;0,5363085;0;0;0,25;0,333333333333333
"Abudefduf_conformis";"Abudefduf_conformis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,446710950922604;0,464334740142408;0,999999999999851;0,999723589841572;1;0,394727064163626;0,296296296296296;0,712517449852012;0,176652866665147;0,19288273570124;0,195047128130688;0,213307727548895;0,528089969640355;0,137435802949594;0,173092770963516;0,0983488753960494;0,366057791345754;0,274509803921569;0;0;0,195983362618564;0,0980287158646225;0,146088797498183;"LC";0,519015254873109;0,6429187;0;0;0,25;0,333333333333333
"Abudefduf_notatus";"Abudefduf_notatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,298760952621031;0,367963556268353;0,999999999999998;0,999723589841513;1;0,445102734902485;0,259259259259259;0,532496348467824;0,371338672328945;0,374981656301272;0,401644858312459;0,475615612365606;0,704119959520473;0;0,272691199684392;0,230801425445871;0,673557230158573;0,784313725490196;0,17582589797562;0,24489854891947;0,314120249993417;0,377775290575869;0,358550138883273;"LC";0,423417266115367;0,4854249;0;0;0,25;0
"Abudefduf_saxatilis";"Abudefduf_saxatilis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,412854144430678;0,401828780478421;0,999999999999998;0,999723589841554;1;0,502693047046127;0,518518518518518;0,554069439285281;0,732520692361321;0,70984772607521;0,713502763405765;0,769435008735277;0,909396041855568;0,603661671809089;0,635491355746324;0,477456117084015;0,684917532170586;0,901960784313726;0,727129304903383;0,651085285254986;0,658647856610326;0,818480959929185;0,777848076621488;"LC";0,416280504548698;0,4745281;0,4;0;0,25;1
"Abudefduf_septemfasciatus";"Abudefduf_septemfasciatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,267280715163022;0,41904471541031;0,999999999999998;0,999723589841554;1;0,503535338843476;0,37037037037037;0,61058786451531;0,499913998005777;0,522175138328156;0,546669234861304;0,645819267991749;0,675955161139654;0,217830593931608;0,360450620035045;0,448184362522444;0,646513759260429;0,803921568627451;0,13838120152445;0,350715268062983;0,439869542833107;0,407670648519524;0,44166108577075;"LC";0,449765864975971;0,5272468;0,4;0;0,25;0
"Abudefduf_sexfasciatus";"Abudefduf_sexfasciatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,580633951382073;0,370423032660732;0,999999999999998;0,999723589841554;1;0,433383652270088;0,148148148148148;0,46822775053367;0,661309491494459;0,679863688249695;0,702237570242997;0,790692063216584;0,8924720486922;0,47544976225663;0,504659702064776;0,564204411549642;0,636642849409502;0,838235294117647;0,613300201270591;0,536417981072132;0,597794922267826;0,699750022496559;0,681954092768962;"LC";0,425809194714428;0,4859572;0,4;0;0,25;0,666666666666667
"Abudefduf_sordidus";"Abudefduf_sordidus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,271275930067705;0,383676578344237;0,999999999999998;0,999723589841554;1;0,503535338843476;0,296296296296296;0,472859913193206;0,60139529957286;0,614795329501961;0,63395593254919;0,715365767159251;0,895266098116059;0,355266396881202;0,450990951962218;0,456373769291224;0,572337581129477;0,857843137254902;0,358586151187691;0,462917230497288;0,532237283818648;0,537540497969944;0,560331251961264;"LC";0,444028536122211;0,5195337;0,4;0;0,25;1
