"";"lambda"
"1";0,599218809619006
"2";0,606918474424655
"3";0,596241536163767
"4";0,608697918029785
"5";0,58258631863064
"6";0,610114472155271
"7";0,586305147646966
"8";0,600502799613625
"9";0,589064371300505
"10";0,631163551460762
"11";0,625443030557754
"12";0,648200168522478
"13";0,593644220637419
"14";0,587678085069998
"15";0,600053879770178
"16";0,602237065309489
"17";0,626620932213627
"18";0,613971358188035
"19";0,59967081134782
"20";0,627286179016838
"21";0,657090776708999
"22";0,614951258012207
"23";0,596522743177475
"24";0,609527132764288
"25";0,612313748011242
"26";0,561422680917572
"27";0,586686257499523
"28";0,590024872609593
"29";0,631039306734791
"30";0,578642413548778
"31";0,583769487324377
"32";0,613083604563722
"33";0,631306384437298
"34";0,597428685583491
"35";0,608009491763359
"36";0,605776250609933
"37";0,610684204073599
"38";0,581242411396819
"39";0,604008058803726
"40";0,608731742704412
"41";0,635617669995314
"42";0,582315462104036
"43";0,603449360440825
"44";0,601891864753126
"45";0,585336469131785
"46";0,591285498604267
"47";0,578709412865497
"48";0,600123313473989
"49";0,63029501743875
"50";0,637565469941942
"51";0,61432447145362
"52";0,607435042937662
"53";0,608708163401819
"54";0,629877135631917
"55";0,578915921229314
"56";0,595489582730981
"57";0,627487107057814
"58";0,613651417412884
"59";0,597490328981421
"60";0,597311749486492
"61";0,585716693457181
"62";0,602311394636723
"63";0,606459649597074
"64";0,621035993263119
"65";0,604481804741064
"66";0,603666456121259
"67";0,60130782700567
"68";0,602744643107617
"69";0,588837829382891
"70";0,623691916822944
"71";0,626225867800825
"72";0,58011674212835
"73";0,601237984564591
"74";0,590213145817786
"75";0,587211121159301
"76";0,600423916831353
"77";0,584523653145782
"78";0,59341048538733
"79";0,611261808180194
"80";0,608262521349382
"81";0,609220061571422
"82";0,592879848026209
"83";0,602798909461309
"84";0,59160785022144
"85";0,5998204881743
"86";0,62491472083919
"87";0,584675310590246
"88";0,641016323594317
"89";0,619190013065117
"90";0,650139573310192
"91";0,616915591702008
"92";0,594872017410826
"93";0,586362661615772
"94";0,630041074604838
"95";0,619888489650998
"96";0,588345860283257
"97";0,61443297514589
"98";0,577647527713955
"99";0,604179509092571
"100";0,618995902820627
